t[s],p1[Pa],p2[Pa],mobA[kg],immA[kg],dissA[kg],sealA[kg],mobB[kg],immB[kg],dissB[kg],sealB[kg],M_C[m],sealTot[kg]
6.07068e8, 3.147031438846966e7, 2.5174880487470575e7, 4.923486493377209e6, 4102.847569851088, 292555.27919173, 14580.85194209289, 0.0, 0.0, 0.0871346636790905, 0.010534746623197401, 0, 45993.84890359691
6.14952e8, 3.1497581473520894e7, 2.521478053915077e7, 5.035944136633979e6, 6391.643538285792, 298154.39796392934, 15186.900709886646, 0.0, 0.0, 0.08713626963020159, 0.010534915214657698, 0, 47262.46492243407
6.22836e8, 3.152578929802665e7, 2.5254669938446302e7, 5.15208575849293e6, 4361.831751289825, 304463.15498329763, 15804.630349768917, 0.0, 0.0, 0.08713915930864392, 0.010535083743525967, 0, 48548.19907369056
6.3072e8, 3.1554872834498603e7, 2.5294532212636802e7, 5.267289246577599e6, 3057.5079366348737, 310951.1148206647, 16432.827510319545, 0.0, 0.0, 0.0871485030358623, 0.010535252114734276, 0, 49849.07313607873
6.38604e8, 3.1584947003997482e7, 2.5334346971974302e7, 5.384371083187242e6, 1274.7367104067062, 315854.65477890667, 17071.16228644409, 0.0, 0.0, 0.08718890225138345, 0.010535420210757604, 0, 51166.74623497724
6.46488e8, 3.161553265378998e7, 2.537400645056343e7, 5.496822949747632e6, 3885.151969946369, 320932.3036511323, 17719.04986907668, 0.0, 0.0, 0.08737048251601653, 0.010535587383981873, 0, 52490.07919577303
6.54372e8, 3.16464347549669e7, 2.54135880807182e7, 5.613645171013474e6, 1727.1758777143596, 326363.6362941871, 18377.212190949147, 0.0, 0.0, 0.08814683767410218, 0.010535754122550279, 0, 53823.541663094795
6.62256e8, 3.1678195781741563e7, 2.545318525441098e7, 5.728093392511274e6, 1902.9552894699937, 331844.4973955193, 19048.076614042267, 0.0, 0.0, 0.09117849882670151, 0.010535920986363176, 0, 55170.33418098945
6.7014e8, 3.171081763105352e7, 2.5492706465546694e7, 5.843559063218352e6, 1857.3245270842208, 336891.1826184036, 19729.548869993276, 0.0, 0.0, 0.10163619623802282, 0.010536087455478738, 0, 56526.5760019797
6.78024e8, 3.1745871434472118e7, 2.553225040921368e7, 5.952813010349168e6, 7975.051776795785, 342859.74183716014, 20423.506335489797, 0.0, 0.0, 0.13391395198875436, 0.010536254154706787, 0, 57897.110058082595
6.85908e8, 3.1783567634172723e7, 2.557170842935061e7, 6.07051044371526e6, 5658.735264100931, 349832.1335280876, 21128.206416813813, 0.0, 0.0, 0.22254667230609806, 0.010536420409947476, 0, 59278.10549560177
6.93792e8, 3.1822287281587563e7, 2.561125327288993e7, 6.1906476588757895e6, 2271.06510472271, 356177.9884069639, 21844.57992593393, 0.0, 0.0, 0.4459818369449432, 0.01053658727209191, 0, 60671.57259025904
7.01676e8, 3.1861195232867714e7, 2.565074182514226e7, 6.302056075574462e6, 8836.213486961535, 361821.5140874941, 22571.959905451047, 0.0, 0.0, 0.9598998399486623, 0.01053675386550539, 0, 62076.82124556974
7.0956e8, 3.1899963972011246e7, 2.569022039736392e7, 6.420536544209222e6, 7779.108548801936, 368625.82655636215, 23308.817149982617, 0.0, 0.0, 2.060159591615163, 0.010536920468288935, 0, 63490.46311365013
7.17444e8, 3.1938990742586035e7, 2.572968806031507e7, 6.543379003730219e6, 3392.9171927418893, 374769.16884148336, 24057.54261394158, 0.0, 0.0, 4.270683865117021, 0.010537087055183558, 0, 64913.54188790769
7.25328e8, 3.1977845959944885e7, 2.576908337328399e7, 6.656999469555424e6, 8613.475271402845, 380796.15176099766, 24817.06477566724, 0.0, 0.0, 8.457836109937315, 0.010537253251367002, 0, 66344.89419836923
7.33212e8, 3.2016638233983964e7, 2.5808445479623955e7, 6.778416518842501e6, 6270.398156096246, 386804.7711865145, 25586.573965322088, 0.0, 0.0, 16.04275566811917, 0.01053741931049177, 0, 67786.86390115588
7.41096e8, 3.2055632553794067e7, 2.5847844500427656e7, 6.896854376956928e6, 6948.652794676185, 393085.70727176784, 26367.201232542233, 0.0, 0.0, 29.299227178260566, 0.01053758564149663, 0, 69242.75512687482
7.475465454545441e8, 3.209452468688589e7, 2.588714797013694e7, 7.018992368829161e6, 4302.22971582914, 399109.2378088367, 27157.36163453103, 0.0, 0.0, 51.565956290219155, 0.010537751487197053, 0, 70708.2190249009
7.52205272727272e8, 3.21268028067423e7, 2.591937087140325e7, 7.113142109008485e6, 9865.421271759433, 402084.55073804443, 27812.277290354934, 0.0, 0.0, 78.55981675774873, 0.01053788763184048, 0, 71917.83061904128
7.56864e8, 3.2149618075626347e7, 2.594255269663827e7, 7.189293230009527e6, 4161.559931768561, 405966.825199604, 28287.48065959965, 0.0, 0.0, 103.6328730579392, 0.010537985410941628, 0, 72794.6076201813
7.63852090909092e8, 3.2172946267065663e7, 2.5965715305940684e7, 7.259348941770707e6, 6080.47274696014, 408216.94234550686, 28768.186892519447, 0.0, 0.0, 135.79865937856823, 0.01053808314698138, 0, 73680.12274937455
7.72632e8, 3.220696285988238e7, 2.600052936830064e7, 7.365492506585076e6, 5144.140327764662, 414541.67136573506, 29495.32637067269, 0.0, 0.0, 207.49153656716942, 0.010538230417301373, 0, 75014.97219659245
7.80516e8, 3.2250118977140207e7, 2.6044116477768544e7, 7.4998297547819745e6, 3116.582399334203, 422411.1741078616, 30425.97004464747, 0.0, 0.0, 355.9072932267885, 0.010538415349832247, 0, 76713.51849410565
7.884e8, 3.2289114537411254e7, 2.6083274153439667e7, 7.620796103171682e6, 2646.9310960915755, 427702.4279409554, 31273.5662216859, 0.0, 0.0, 561.1743807407702, 0.010538582225873425, 0, 78253.24155027667
7.96284e8, 3.23279456243011e7, 2.6122466328000773e7, 7.732084647705163e6, 11385.44206126759, 433534.87540383235, 32133.56871414679, 0.0, 0.0, 877.7421636514226, 0.010538750634880207, 0, 79805.63160001786
8.04168e8, 3.237726314445287e7, 2.63141449704456e7, 7.85855190714115e6, 6395.827874983008, 440547.43193737307, 32809.32899709165, 0.0, 0.0, 1204.5287769127108, 0.010539097218849817, 0, 81135.84519824205
8.12052e8, 3.24306211936392e7, 2.6444872788795643e7, 7.985327294330612e6, 4074.0094268632283, 446572.466376829, 33305.26296616227, 0.0, 0.0, 1799.6142444059242, 0.010539486474396079, 0, 82219.86835059884
8.19936e8, 3.2486459337223757e7, 2.655572876644839e7, 8.10906902539847e6, 6209.861877834018, 452924.9462931215, 33680.78662065394, 0.41163139514949554, 0.0, 4291.365277808437, 0.010539920068186243, 0, 83125.4256201239
8.2782e8, 3.2545345314482033e7, 2.665911644556744e7, 8.240272970606826e6, 3251.5243239924216, 458485.90890048735, 33977.938746300686, 57.295623502413214, 2875.2077870256444, 6220.627104261091, 0.010540393001455914, 0, 83910.3286691615
8.35704e8, 3.260702875349962e7, 2.675836050330324e7, 8.3632627645997275e6, 9721.821609616101, 464079.29031271714, 34216.2314652752, 6277.572603387113, 1293.6562835666195, 9737.340376145903, 0.010540903031507958, 0, 84601.74515717168
8.43588e8, 3.2674347863354035e7, 2.6853640698606845e7, 8.498049253177036e6, 4963.896452825466, 470265.8977006241, 34408.6441693013, 11997.680669619016, 2937.5754157639576, 13336.516972396626, 0.010541442835032678, 0, 85217.96770600024
8.51472e8, 3.274553285275259e7, 2.6947385924648438e7, 8.632683067014135e6, 2816.201581697618, 474827.702567915, 34565.882692555875, 20518.469521258663, 2715.8589303464537, 17753.431219674265, 0.010542006528117591, 0, 85776.61104607383
8.59356e8, 3.2819763137345213e7, 2.7039604838432744e7, 8.757573316798631e6, 11002.722552189625, 479601.228645562, 34694.11766230237, 27555.369505729977, 5955.9515425900845, 21324.082542644792, 0.010542586915469568, 0, 86284.66807756302
8.6724e8, 3.2895242064834833e7, 2.7128159655869164e7, 8.894711595966915e6, 6453.656498723364, 485583.6052959354, 34799.677842821155, 40419.11278793319, 4669.453814817257, 24112.00859435617, 0.010543179250973029, 0, 86751.08288268819
8.75124e8, 3.2971659393921725e7, 2.7216157712241445e7, 9.0306671784096e6, 4902.028985440601, 490126.81888296374, 34887.26708166626, 55329.536365665765, 734.7111729673503, 28291.57775314576, 0.010543781631330988, 0, 87183.8677902224
8.83008e8, 3.3048789593967184e7, 2.7303376095865592e7, 9.161610551370641e6, 8317.141381947002, 495145.42722699745, 34958.834804643564, 61637.26287227886, 4307.651962488047, 33975.79201126427, 0.01054439104272671, 0, 87585.54428765028
8.90892e8, 3.312631227229938e7, 2.738919184624963e7, 9.297503601305773e6, 6200.367466700713, 501195.4789926359, 35018.42359034898, 72139.88213799683, 7299.195952647315, 36280.557821486385, 0.010545005811271442, 0, 87962.60846557155
8.98776e8, 3.3204054146716386e7, 2.747409946432963e7, 9.43341365758637e6, 4931.1631821584915, 506705.6970265381, 35068.56259682031, 89032.89287233088, 4430.911587344639, 38112.74402151924, 0.0105456294175348, 0, 88318.4218291004
9.0666e8, 3.3281861387438778e7, 2.7558158859415412e7, 9.568705496992892e6, 4827.2182231918305, 511770.16136073414, 35109.90888355503, 102887.22920314386, 1480.2710198319382, 43097.68200101174, 0.010546260360475946, 0, 88655.45889655672
9.14544e8, 3.3359476749384332e7, 2.7640749130336262e7, 9.700395333945746e6, 8299.402005666068, 517076.60211154615, 35145.258338029416, 111330.10588440063, 2798.82571276166, 49146.47800856853, 0.010546893922079933, 0, 88978.96375973536
9.22428e8, 3.34369042014977e7, 2.772278303826659e7, 9.837029477784637e6, 5761.580895000928, 523685.2309094095, 35175.34667845932, 117734.20857787228, 9412.950648980916, 51847.50580659881, 0.010547528179190893, 0, 89289.56313710772
9.30312e8, 3.3514618505097456e7, 2.780555516945884e7, 9.974348713154068e6, 4417.378280058833, 528358.21631634, 35201.69723621978, 131093.85547342195, 10213.927899008075, 53366.44375509079, 0.010548169431610459, 0, 89590.86129899161
9.38196e8, 3.359198567109919e7, 2.7885944913064525e7, 1.0103838866722558e7, 10772.006133279345, 533276.163988027, 35224.97918916704, 151090.38121074383, 2626.831994755237, 56659.28511718672, 0.010548807924265165, 0, 89882.86720231055
9.4608e8, 3.3669274640602574e7, 2.796710906257592e7, 1.0245880418603e7, 3720.6424562888246, 539010.2862124146, 35245.56116001876, 160113.71667410232, 4654.060315546652, 61470.99839924353, 0.010549451095667739, 0, 90166.55012939853
9.53964e8, 3.374645662459434e7, 2.804741867331013e7, 1.0376740824556887e7, 9855.111547646597, 542561.758444567, 35264.45114678131, 171815.97229501317, 4198.960191698257, 66231.59415580599, 0.010550091073615849, 0, 90445.44350817426
9.61848e8, 3.3823614062638335e7, 2.8128136745722722e7, 1.0515051177609092e7, 5939.259305560268, 548741.1958363124, 35281.099940499065, 182916.7165060549, 6115.01904105893, 69296.67536807846, 0.010550727637498841, 0, 90714.2279979987
